banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,db_hits,page_cache_hits,page_cache_misses
neo4j,intersetorial,7,anti_join,10,False,142,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,11,False,142,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,12,False,142,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,13,False,145,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,14,False,143,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,15,False,145,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,16,False,149,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,17,False,151,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,18,False,145,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,19,False,143,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,20,False,175,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,21,False,138,20,441.2,1023024,281114,0
neo4j,intersetorial,8,multi_hop,1,True,387,181,420.4,3770166,1108622,1644
neo4j,intersetorial,8,multi_hop,2,False,236,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,3,False,205,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,4,False,196,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,5,False,190,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,6,False,185,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,7,False,181,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,8,False,177,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,9,False,189,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,10,False,182,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,11,False,178,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,12,False,181,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,13,False,184,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,14,False,179,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,15,False,179,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,16,False,180,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,17,False,182,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,18,False,182,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,19,False,181,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,20,False,182,181,420.4,3770166,1110266,0
neo4j,intersetorial,8,multi_hop,21,False,181,181,420.4,3770166,1110266,0
neo4j,intersetorial,9,multi_hop,1,True,87,30,650.7,430934,61188,2418
neo4j,intersetorial,9,multi_hop,2,False,82,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,3,False,86,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,4,False,79,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,5,False,63,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,6,False,72,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,7,False,44,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,8,False,45,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,9,False,44,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,10,False,42,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,11,False,41,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,12,False,44,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,13,False,40,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,14,False,43,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,15,False,40,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,16,False,40,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,17,False,39,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,18,False,38,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,19,False,39,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,20,False,39,30,650.7,430934,63606,0
neo4j,intersetorial,9,multi_hop,21,False,38,30,650.7,430934,63606,0
neo4j,intersetorial,10,multi_hop,1,True,649,1042,482.0,4475159,1269850,23626
neo4j,intersetorial,10,multi_hop,2,False,342,1042,482.0,4475159,1289438,4038
neo4j,intersetorial,10,multi_hop,3,False,287,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,4,False,275,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,5,False,272,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,6,False,272,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,7,False,273,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,8,False,272,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,9,False,268,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,10,False,265,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,11,False,271,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,12,False,274,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,13,False,274,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,14,False,300,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,15,False,272,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,16,False,269,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,17,False,269,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,18,False,269,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,19,False,269,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,20,False,270,1042,482.0,4475159,1293476,0
neo4j,intersetorial,10,multi_hop,21,False,272,1042,482.0,4475159,1293476,0
neo4j,intersetorial,11,espacial,1,True,589,10505,1268.4,2098825,807323,1194
neo4j,intersetorial,11,espacial,2,False,419,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,3,False,410,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,4,False,417,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,5,False,413,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,6,False,410,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,7,False,419,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,8,False,415,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,9,False,415,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,10,False,408,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,11,False,410,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,12,False,411,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,13,False,403,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,14,False,411,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,15,False,419,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,16,False,415,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,17,False,415,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,18,False,405,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,19,False,411,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,20,False,404,10505,1268.4,2098825,808517,0
neo4j,intersetorial,11,espacial,21,False,410,10505,1268.4,2098825,808517,0
neo4j,intersetorial,12,espacial,1,True,489,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,2,False,403,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,3,False,346,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,4,False,313,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,5,False,302,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,6,False,300,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,7,False,300,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,8,False,297,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,9,False,323,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,10,False,296,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,11,False,309,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,12,False,307,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,13,False,304,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,14,False,301,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,15,False,300,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,16,False,303,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,17,False,301,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,18,False,296,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,19,False,307,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,20,False,295,1,398.9,1946837,638126,0
neo4j,intersetorial,12,espacial,21,False,299,1,398.9,1946837,638126,0
neo4j,saude,1,agregacao,1,True,410,645,667.4,3745814,1064871,6708
neo4j,saude,1,agregacao,2,False,267,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,3,False,244,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,4,False,191,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,5,False,182,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,6,False,174,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,7,False,188,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,8,False,174,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,9,False,174,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,10,False,173,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,11,False,170,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,12,False,170,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,13,False,172,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,14,False,171,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,15,False,173,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,16,False,169,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,17,False,171,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,18,False,176,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,19,False,173,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,20,False,172,645,667.4,3745814,1071579,0
neo4j,saude,1,agregacao,21,False,172,645,667.4,3745814,1071579,0
neo4j,saude,2,filtro,1,True,206,1960,261.1,942743,217915,6662
neo4j,saude,2,filtro,2,False,106,1960,261.1,942743,222825,1752
neo4j,saude,2,filtro,3,False,81,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,4,False,81,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,5,False,82,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,6,False,71,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,7,False,69,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,8,False,67,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,9,False,67,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,10,False,66,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,11,False,70,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,12,False,64,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,13,False,66,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,14,False,64,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,15,False,63,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,16,False,65,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,17,False,65,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,18,False,64,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,19,False,65,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,20,False,65,1960,261.1,942743,224577,0
neo4j,saude,2,filtro,21,False,67,1960,261.1,942743,224577,0
neo4j,saude,3,anti_join,1,True,82,1950,465.0,432416,60236,3023
neo4j,saude,3,anti_join,2,False,49,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,3,False,42,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,4,False,44,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,5,False,41,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,6,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,7,False,38,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,8,False,38,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,9,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,10,False,43,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,11,False,45,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,12,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,13,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,14,False,37,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,15,False,38,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,16,False,42,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,17,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,18,False,39,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,19,False,47,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,20,False,38,1950,465.0,432416,63259,0
neo4j,saude,3,anti_join,21,False,38,1950,465.0,432416,63259,0
neo4j,saude,4,filtro,1,True,143,412,44.1,670213,117057,353
neo4j,saude,4,filtro,2,False,145,412,44.1,670213,117410,0
neo4j,saude,4,filtro,3,False,140,412,44.1,670213,117410,0
neo4j,saude,4,filtro,4,False,53,412,44.1,670213,117410,0
neo4j,saude,4,filtro,5,False,53,412,44.1,670213,117410,0
neo4j,saude,4,filtro,6,False,57,412,44.1,670213,117410,0
neo4j,saude,4,filtro,7,False,54,412,44.1,670213,117410,0
neo4j,saude,4,filtro,8,False,54,412,44.1,670213,117410,0
neo4j,saude,4,filtro,9,False,55,412,44.1,670213,117410,0
neo4j,saude,4,filtro,10,False,55,412,44.1,670213,117410,0
neo4j,saude,4,filtro,11,False,51,412,44.1,670213,117410,0
neo4j,saude,4,filtro,12,False,50,412,44.1,670213,117410,0
neo4j,saude,4,filtro,13,False,48,412,44.1,670213,117410,0
neo4j,saude,4,filtro,14,False,49,412,44.1,670213,117410,0
neo4j,saude,4,filtro,15,False,47,412,44.1,670213,117410,0
neo4j,saude,4,filtro,16,False,46,412,44.1,670213,117410,0
neo4j,saude,4,filtro,17,False,49,412,44.1,670213,117410,0
neo4j,saude,4,filtro,18,False,45,412,44.1,670213,117410,0
neo4j,saude,4,filtro,19,False,45,412,44.1,670213,117410,0
neo4j,saude,4,filtro,20,False,44,412,44.1,670213,117410,0
neo4j,saude,4,filtro,21,False,45,412,44.1,670213,117410,0
neo4j,saude,5,agregacao,1,True,135,51,34.0,675704,118579,487
neo4j,saude,5,agregacao,2,False,81,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,3,False,53,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,4,False,55,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,5,False,54,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,6,False,55,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,7,False,54,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,8,False,54,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,9,False,51,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,10,False,48,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,11,False,47,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,12,False,46,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,13,False,48,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,14,False,44,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,15,False,47,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,16,False,44,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,17,False,44,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,18,False,44,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,19,False,43,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,20,False,43,51,34.0,675704,119066,0
neo4j,saude,5,agregacao,21,False,42,51,34.0,675704,119066,0
neo4j,saude,6,anti_join,1,True,575,63943,9248.6,3886465,1298803,11203
neo4j,saude,6,anti_join,2,False,269,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,3,False,270,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,4,False,278,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,5,False,280,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,6,False,266,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,7,False,258,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,8,False,269,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,9,False,267,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,10,False,277,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,11,False,278,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,12,False,266,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,13,False,275,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,14,False,277,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,15,False,269,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,16,False,283,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,17,False,271,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,18,False,270,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,19,False,272,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,20,False,292,63943,9248.6,3886465,1310206,0
neo4j,saude,6,anti_join,21,False,272,63943,9248.6,3886465,1310206,0
neo4j,saude,7,agregacao,1,True,462,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,2,False,227,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,3,False,193,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,4,False,184,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,5,False,180,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,6,False,177,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,7,False,174,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,8,False,173,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,9,False,172,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,10,False,186,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,11,False,174,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,12,False,174,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,13,False,173,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,14,False,172,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,15,False,178,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,16,False,172,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,17,False,173,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,18,False,172,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,19,False,172,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,20,False,198,28,863.5,3743940,1094585,0
neo4j,saude,7,agregacao,21,False,171,28,863.5,3743940,1094585,0
neo4j,saude,8,agregacao,1,True,28,7,57.3,95477,25839,467
neo4j,saude,8,agregacao,2,False,15,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,3,False,19,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,4,False,14,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,5,False,15,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,6,False,15,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,7,False,13,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,8,False,16,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,9,False,13,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,10,False,13,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,11,False,17,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,12,False,12,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,13,False,12,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,14,False,13,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,15,False,5,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,16,False,7,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,17,False,5,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,18,False,7,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,19,False,10,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,20,False,8,7,57.3,95477,26306,0
neo4j,saude,8,agregacao,21,False,11,7,57.3,95477,26306,0
neo4j,saude,9,filtro,1,True,161,812,108.0,684409,123199,27
neo4j,saude,9,filtro,2,False,150,812,108.0,684409,123226,0
neo4j,saude,9,filtro,3,False,56,812,108.0,684409,123226,0
neo4j,saude,9,filtro,4,False,59,812,108.0,684409,123226,0
neo4j,saude,9,filtro,5,False,55,812,108.0,684409,123226,0
neo4j,saude,9,filtro,6,False,57,812,108.0,684409,123226,0
neo4j,saude,9,filtro,7,False,56,812,108.0,684409,123226,0
neo4j,saude,9,filtro,8,False,53,812,108.0,684409,123226,0
neo4j,saude,9,filtro,9,False,62,812,108.0,684409,123226,0
neo4j,saude,9,filtro,10,False,48,812,108.0,684409,123226,0
neo4j,saude,9,filtro,11,False,47,812,108.0,684409,123226,0
neo4j,saude,9,filtro,12,False,48,812,108.0,684409,123226,0
neo4j,saude,9,filtro,13,False,48,812,108.0,684409,123226,0
neo4j,saude,9,filtro,14,False,47,812,108.0,684409,123226,0
neo4j,saude,9,filtro,15,False,46,812,108.0,684409,123226,0
neo4j,saude,9,filtro,16,False,47,812,108.0,684409,123226,0
neo4j,saude,9,filtro,17,False,46,812,108.0,684409,123226,0
neo4j,saude,9,filtro,18,False,46,812,108.0,684409,123226,0
neo4j,saude,9,filtro,19,False,50,812,108.0,684409,123226,0
neo4j,saude,9,filtro,20,False,44,812,108.0,684409,123226,0
neo4j,saude,9,filtro,21,False,46,812,108.0,684409,123226,0
neo4j,saude,10,agregacao,1,True,235,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,2,False,134,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,3,False,111,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,4,False,86,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,5,False,82,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,6,False,84,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,7,False,79,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,8,False,78,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,9,False,76,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,10,False,75,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,11,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,12,False,80,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,13,False,78,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,14,False,73,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,15,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,16,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,17,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,18,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,19,False,74,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,20,False,73,1,412.6,1096759,157344,0
neo4j,saude,10,agregacao,21,False,78,1,412.6,1096759,157344,0
neo4j,saude,11,filtro,1,True,166,1227,163.6,699818,129798,66
neo4j,saude,11,filtro,2,False,115,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,3,False,78,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,4,False,66,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,5,False,63,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,6,False,60,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,7,False,65,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,8,False,54,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,9,False,53,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,10,False,51,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,11,False,48,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,12,False,48,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,13,False,50,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,14,False,47,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,15,False,48,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,16,False,51,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,17,False,48,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,18,False,48,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,19,False,49,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,20,False,46,1227,163.6,699818,129864,0
neo4j,saude,11,filtro,21,False,51,1227,163.6,699818,129864,0
neo4j,saude,12,agregacao,1,True,492,1042,1031.3,3758851,1100287,14496
neo4j,saude,12,agregacao,2,False,309,1042,1031.3,3758851,1106834,7949
neo4j,saude,12,agregacao,3,False,246,1042,1031.3,3758851,1111774,3009
neo4j,saude,12,agregacao,4,False,201,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,5,False,181,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,6,False,185,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,7,False,189,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,8,False,200,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,9,False,178,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,10,False,184,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,11,False,179,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,12,False,181,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,13,False,175,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,14,False,191,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,15,False,192,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,16,False,193,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,17,False,174,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,18,False,176,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,19,False,175,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,20,False,175,1042,1031.3,3758851,1114783,0
neo4j,saude,12,agregacao,21,False,174,1042,1031.3,3758851,1114783,0
neo4j,saude,13,filtro,1,True,140,223,24.2,670978,117043,362
neo4j,saude,13,filtro,2,False,130,223,24.2,670978,117405,0
neo4j,saude,13,filtro,3,False,68,223,24.2,670978,117405,0
neo4j,saude,13,filtro,4,False,51,223,24.2,670978,117405,0
neo4j,saude,13,filtro,5,False,51,223,24.2,670978,117405,0
