banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,buffers_hit,buffers_read
postgresql,intersetorial,7,anti_join,8,False,1388.653,20.0,217,36435,33244
postgresql,intersetorial,7,anti_join,9,False,1379.872,20.0,217,36448,33232
postgresql,intersetorial,7,anti_join,10,False,1381.024,20.0,217,36422,33243
postgresql,intersetorial,7,anti_join,11,False,1378.247,20.0,217,36446,33228
postgresql,intersetorial,7,anti_join,12,False,1383.368,20.0,217,36431,33245
postgresql,intersetorial,7,anti_join,13,False,1379.83,20.0,217,36448,33228
postgresql,intersetorial,7,anti_join,14,False,1391.575,20.0,217,36427,33244
postgresql,intersetorial,7,anti_join,15,False,1385.571,20.0,217,36447,33232
postgresql,intersetorial,7,anti_join,16,False,1388.328,20.0,217,36435,33244
postgresql,intersetorial,7,anti_join,17,False,1393.765,20.0,217,36454,33228
postgresql,intersetorial,7,anti_join,18,False,1385.921,20.0,217,36431,33246
postgresql,intersetorial,7,anti_join,19,False,1392.994,20.0,217,36446,33230
postgresql,intersetorial,7,anti_join,20,False,1391.258,20.0,217,36434,33244
postgresql,intersetorial,7,anti_join,21,False,1392.912,20.0,185,36445,33230
postgresql,intersetorial,8,multi_hop,1,True,1759.401,181.0,11339,131870,42617
postgresql,intersetorial,8,multi_hop,2,False,1717.383,181.0,11339,133623,40864
postgresql,intersetorial,8,multi_hop,3,False,1719.47,181.0,11339,133114,41373
postgresql,intersetorial,8,multi_hop,4,False,1721.529,181.0,11339,133333,41154
postgresql,intersetorial,8,multi_hop,5,False,1700.722,181.0,11339,133471,41016
postgresql,intersetorial,8,multi_hop,6,False,1705.585,181.0,11339,133138,41349
postgresql,intersetorial,8,multi_hop,7,False,1727.368,181.0,11339,133362,41125
postgresql,intersetorial,8,multi_hop,8,False,1705.96,181.0,11339,133439,41048
postgresql,intersetorial,8,multi_hop,9,False,1713.552,181.0,11339,133148,41339
postgresql,intersetorial,8,multi_hop,10,False,1718.519,181.0,11339,133278,41209
postgresql,intersetorial,8,multi_hop,11,False,1709.654,181.0,11339,133509,40978
postgresql,intersetorial,8,multi_hop,12,False,1717.807,181.0,11339,133118,41369
postgresql,intersetorial,8,multi_hop,13,False,1717.634,181.0,11339,133279,41208
postgresql,intersetorial,8,multi_hop,14,False,1712.592,181.0,11339,133545,40942
postgresql,intersetorial,8,multi_hop,15,False,1712.678,181.0,11339,133099,41388
postgresql,intersetorial,8,multi_hop,16,False,1726.235,181.0,11339,133307,41180
postgresql,intersetorial,8,multi_hop,17,False,1719.294,181.0,11339,133499,40988
postgresql,intersetorial,8,multi_hop,18,False,1716.15,181.0,11339,133113,41374
postgresql,intersetorial,8,multi_hop,19,False,1717.891,181.0,11339,133319,41168
postgresql,intersetorial,8,multi_hop,20,False,1710.462,181.0,11339,133504,40983
postgresql,intersetorial,8,multi_hop,21,False,1724.786,181.0,11339,133144,41343
postgresql,intersetorial,9,multi_hop,1,True,758.065,30.0,31,110352,25716
postgresql,intersetorial,9,multi_hop,2,False,796.194,30.0,31,106949,29156
postgresql,intersetorial,9,multi_hop,3,False,801.688,30.0,31,106487,29146
postgresql,intersetorial,9,multi_hop,4,False,795.319,30.0,31,108921,29137
postgresql,intersetorial,9,multi_hop,5,False,796.644,30.0,31,105671,29141
postgresql,intersetorial,9,multi_hop,6,False,788.135,30.0,31,107944,29142
postgresql,intersetorial,9,multi_hop,7,False,783.582,30.0,31,105294,29162
postgresql,intersetorial,9,multi_hop,8,False,782.713,30.0,31,106667,29138
postgresql,intersetorial,9,multi_hop,9,False,800.124,30.0,31,106514,29140
postgresql,intersetorial,9,multi_hop,10,False,850.689,30.0,31,108548,29136
postgresql,intersetorial,9,multi_hop,11,False,784.627,30.0,31,108924,29141
postgresql,intersetorial,9,multi_hop,12,False,783.664,30.0,31,108782,29139
postgresql,intersetorial,9,multi_hop,13,False,788.017,30.0,31,105685,29146
postgresql,intersetorial,9,multi_hop,14,False,779.422,30.0,31,108938,29138
postgresql,intersetorial,9,multi_hop,15,False,794.448,30.0,31,105677,29155
postgresql,intersetorial,9,multi_hop,16,False,798.148,30.0,31,106755,29133
postgresql,intersetorial,9,multi_hop,17,False,782.639,30.0,31,108907,29139
postgresql,intersetorial,9,multi_hop,18,False,781.521,30.0,31,107946,29146
postgresql,intersetorial,9,multi_hop,19,False,779.829,30.0,31,106664,29133
postgresql,intersetorial,9,multi_hop,20,False,780.826,30.0,31,106759,29143
postgresql,intersetorial,9,multi_hop,21,False,788.664,30.0,31,108919,29138
postgresql,intersetorial,10,multi_hop,1,True,1670.508,1042.0,11097,110836,59337
postgresql,intersetorial,10,multi_hop,2,False,1629.011,1042.0,11097,109558,60615
postgresql,intersetorial,10,multi_hop,3,False,1627.038,1042.0,11097,108924,61249
postgresql,intersetorial,10,multi_hop,4,False,1627.188,1042.0,11097,108764,61409
postgresql,intersetorial,10,multi_hop,5,False,1634.58,1042.0,11097,108756,61417
postgresql,intersetorial,10,multi_hop,6,False,1627.649,1042.0,11097,108443,61730
postgresql,intersetorial,10,multi_hop,7,False,1625.865,1042.0,11097,108343,61830
postgresql,intersetorial,10,multi_hop,8,False,1630.975,1042.0,11097,108745,61428
postgresql,intersetorial,10,multi_hop,9,False,1618.858,1042.0,11097,108736,61437
postgresql,intersetorial,10,multi_hop,10,False,1626.313,1042.0,11097,108724,61449
postgresql,intersetorial,10,multi_hop,11,False,1621.382,1042.0,11097,108422,61751
postgresql,intersetorial,10,multi_hop,12,False,1622.845,1042.0,11097,108328,61845
postgresql,intersetorial,10,multi_hop,13,False,1634.646,1042.0,11097,108743,61430
postgresql,intersetorial,10,multi_hop,14,False,1625.04,1042.0,11097,108723,61450
postgresql,intersetorial,10,multi_hop,15,False,1621.943,1042.0,11097,108717,61456
postgresql,intersetorial,10,multi_hop,16,False,1639.853,1042.0,11097,108405,61768
postgresql,intersetorial,10,multi_hop,17,False,1637.922,1042.0,11097,108308,61865
postgresql,intersetorial,10,multi_hop,18,False,1624.016,1042.0,11097,108738,61435
postgresql,intersetorial,10,multi_hop,19,False,1619.79,1042.0,11097,108723,61450
postgresql,intersetorial,10,multi_hop,20,False,1634.892,1042.0,11097,108718,61455
postgresql,intersetorial,10,multi_hop,21,False,1631.036,1042.0,11097,108407,61766
postgresql,intersetorial,11,espacial,1,True,1401.885,10494.0,3755,2347835,7170
postgresql,intersetorial,11,espacial,2,False,1396.392,10494.0,3776,2349354,5651
postgresql,intersetorial,11,espacial,3,False,1393.952,10494.0,3778,2349452,5553
postgresql,intersetorial,11,espacial,4,False,1388.331,10494.0,3781,2349550,5455
postgresql,intersetorial,11,espacial,5,False,1396.16,10494.0,3778,2349648,5357
postgresql,intersetorial,11,espacial,6,False,1394.319,10494.0,3778,2349746,5259
postgresql,intersetorial,11,espacial,7,False,1395.117,10494.0,3780,2349844,5161
postgresql,intersetorial,11,espacial,8,False,1387.065,10494.0,3785,2349942,5063
postgresql,intersetorial,11,espacial,9,False,1387.39,10494.0,3784,2350040,4965
postgresql,intersetorial,11,espacial,10,False,1389.163,10494.0,3778,2350138,4867
postgresql,intersetorial,11,espacial,11,False,1389.844,10494.0,3774,2350232,4773
postgresql,intersetorial,11,espacial,12,False,1390.823,10494.0,3777,2350330,4675
postgresql,intersetorial,11,espacial,13,False,1392.767,10494.0,3774,2350424,4581
postgresql,intersetorial,11,espacial,14,False,1388.956,10494.0,3781,2350522,4483
postgresql,intersetorial,11,espacial,15,False,1388.307,10494.0,3777,2350620,4385
postgresql,intersetorial,11,espacial,16,False,1389.211,10494.0,3775,2350714,4291
postgresql,intersetorial,11,espacial,17,False,1391.138,10494.0,3773,2350808,4197
postgresql,intersetorial,11,espacial,18,False,1387.65,10494.0,3783,2350902,4103
postgresql,intersetorial,11,espacial,19,False,1390.061,10494.0,3778,2351000,4005
postgresql,intersetorial,11,espacial,20,False,1398.876,10494.0,3780,2351098,3907
postgresql,intersetorial,11,espacial,21,False,1390.521,10494.0,3776,2351195,3810
postgresql,intersetorial,12,espacial,1,True,1938.853,1.0,1849,1174142,37390
postgresql,intersetorial,12,espacial,2,False,1928.94,1.0,1849,1177550,34038
postgresql,intersetorial,12,espacial,3,False,1926.289,1.0,1849,1177557,33984
postgresql,intersetorial,12,espacial,4,False,1916.625,1.0,1849,1178433,33143
postgresql,intersetorial,12,espacial,5,False,1935.576,1.0,1849,1179156,32268
postgresql,intersetorial,12,espacial,6,False,1967.76,1.0,1849,1178677,32655
postgresql,intersetorial,12,espacial,7,False,1944.721,1.0,1849,1178544,32776
postgresql,intersetorial,12,espacial,8,False,1946.797,1.0,1849,1179475,31934
postgresql,intersetorial,12,espacial,9,False,1970.493,1.0,1881,1178852,32488
postgresql,intersetorial,12,espacial,10,False,1924.558,1.0,1849,1178981,32322
postgresql,intersetorial,12,espacial,11,False,1949.85,1.0,1849,1178102,33239
postgresql,intersetorial,12,espacial,12,False,1932.712,1.0,1849,1178369,32905
postgresql,intersetorial,12,espacial,13,False,1968.319,1.0,1849,1179288,32053
postgresql,intersetorial,12,espacial,14,False,1938.53,1.0,1849,1178787,32546
postgresql,intersetorial,12,espacial,15,False,1979.535,1.0,1849,1179261,32137
postgresql,intersetorial,12,espacial,16,False,1936.574,1.0,1849,1178620,32721
postgresql,intersetorial,12,espacial,17,False,1957.625,1.0,1817,1179310,32064
postgresql,intersetorial,12,espacial,18,False,1938.568,1.0,1849,1179047,32286
postgresql,intersetorial,12,espacial,19,False,1945.842,1.0,1849,1178841,32574
postgresql,intersetorial,12,espacial,20,False,1988.277,1.0,1849,1178791,32573
postgresql,intersetorial,12,espacial,21,False,1974.629,1.0,1849,1179160,32298
postgresql,saude,1,agregacao,1,True,134.775,645.0,7746,18570,21942
postgresql,saude,1,agregacao,2,False,131.387,645.0,7765,21549,18990
postgresql,saude,1,agregacao,3,False,131.353,645.0,7714,21999,18426
postgresql,saude,1,agregacao,4,False,128.078,645.0,7764,22199,18235
postgresql,saude,1,agregacao,5,False,130.685,645.0,7766,22216,17966
postgresql,saude,1,agregacao,6,False,130.638,645.0,7732,23083,17402
postgresql,saude,1,agregacao,7,False,132.108,645.0,7764,23659,16838
postgresql,saude,1,agregacao,8,False,130.558,645.0,7765,24124,16274
postgresql,saude,1,agregacao,9,False,128.781,645.0,7765,24809,15724
postgresql,saude,1,agregacao,10,False,131.851,645.0,7764,24581,15724
postgresql,saude,1,agregacao,11,False,129.362,645.0,7764,24742,15560
postgresql,saude,1,agregacao,12,False,131.382,645.0,7765,24937,15557
postgresql,saude,1,agregacao,13,False,130.055,645.0,7765,24818,15634
postgresql,saude,1,agregacao,14,False,131.172,645.0,7765,24853,15596
postgresql,saude,1,agregacao,15,False,128.812,645.0,7765,25544,15454
postgresql,saude,1,agregacao,16,False,131.609,645.0,7766,25511,15556
postgresql,saude,1,agregacao,17,False,131.013,645.0,7767,24884,15502
postgresql,saude,1,agregacao,18,False,128.679,645.0,7766,24876,15537
postgresql,saude,1,agregacao,19,False,130.09,645.0,7798,25052,15580
postgresql,saude,1,agregacao,20,False,129.183,645.0,7766,24764,15640
postgresql,saude,1,agregacao,21,False,130.562,645.0,7766,24859,15620
postgresql,saude,2,filtro,1,True,187.496,1960.0,2396,60385,34997
postgresql,saude,2,filtro,2,False,238.905,1960.0,2376,61658,33724
postgresql,saude,2,filtro,3,False,199.906,1960.0,2340,62222,33160
postgresql,saude,2,filtro,4,False,207.706,1960.0,2341,62786,32596
postgresql,saude,2,filtro,5,False,207.222,1960.0,2347,63350,32032
postgresql,saude,2,filtro,6,False,210.387,1960.0,2345,63914,31468
postgresql,saude,2,filtro,7,False,212.834,1960.0,2377,64384,30998
postgresql,saude,2,filtro,8,False,210.622,1960.0,2371,64911,30471
postgresql,saude,2,filtro,9,False,208.654,1960.0,2379,65381,30001
postgresql,saude,2,filtro,10,False,207.101,1960.0,2373,65644,29738
postgresql,saude,2,filtro,11,False,209.859,1960.0,2337,65872,29510
postgresql,saude,2,filtro,12,False,201.737,1960.0,2346,66166,29216
postgresql,saude,2,filtro,13,False,204.482,1960.0,2338,66714,28668
postgresql,saude,2,filtro,14,False,215.495,1960.0,2340,67091,28291
postgresql,saude,2,filtro,15,False,207.742,1960.0,2371,67110,28272
postgresql,saude,2,filtro,16,False,205.236,1960.0,2347,67134,28248
postgresql,saude,2,filtro,17,False,214.252,1960.0,2373,67091,28291
postgresql,saude,2,filtro,18,False,208.777,1960.0,2368,67094,28288
postgresql,saude,2,filtro,19,False,208.478,1960.0,2336,67163,28219
postgresql,saude,2,filtro,20,False,213.22,1960.0,2339,67091,28291
postgresql,saude,2,filtro,21,False,206.154,1960.0,2366,67177,28205
postgresql,saude,3,anti_join,1,True,92.855,1950.0,806,14149,18278
postgresql,saude,3,anti_join,2,False,85.699,1950.0,838,17974,14453
postgresql,saude,3,anti_join,3,False,89.281,1950.0,806,18256,14171
postgresql,saude,3,anti_join,4,False,90.78,1950.0,838,18452,13889
postgresql,saude,3,anti_join,5,False,81.137,1950.0,806,18777,13607
postgresql,saude,3,anti_join,6,False,89.258,1950.0,838,19102,13325
postgresql,saude,3,anti_join,7,False,88.528,1950.0,806,19367,13060
postgresql,saude,3,anti_join,8,False,80.418,1950.0,806,19324,13060
postgresql,saude,3,anti_join,9,False,86.367,1950.0,838,19430,12997
postgresql,saude,3,anti_join,10,False,84.848,1950.0,806,19669,12758
postgresql,saude,3,anti_join,11,False,79.3,1950.0,806,19828,12556
postgresql,saude,3,anti_join,12,False,79.935,1950.0,838,20059,12368
postgresql,saude,3,anti_join,13,False,79.357,1950.0,806,20247,12180
postgresql,saude,3,anti_join,14,False,79.941,1950.0,838,20392,11992
postgresql,saude,3,anti_join,15,False,80.672,1950.0,806,20623,11804
postgresql,saude,3,anti_join,16,False,85.029,1950.0,806,20811,11616
postgresql,saude,3,anti_join,17,False,79.425,1950.0,806,20999,11428
postgresql,saude,3,anti_join,18,False,78.597,1950.0,806,21144,11240
postgresql,saude,3,anti_join,19,False,85.4,1950.0,838,21148,11279
postgresql,saude,3,anti_join,20,False,79.203,1950.0,838,21064,11320
postgresql,saude,3,anti_join,21,False,80.329,1950.0,838,21119,11308
postgresql,saude,4,filtro,1,True,62.757,412.0,5605,3203,4743
postgresql,saude,4,filtro,2,False,54.965,412.0,5605,7946,0
postgresql,saude,4,filtro,3,False,51.578,412.0,5605,7946,0
postgresql,saude,4,filtro,4,False,49.528,412.0,5605,7946,0
postgresql,saude,4,filtro,5,False,46.741,412.0,5605,7946,0
postgresql,saude,4,filtro,6,False,45.365,412.0,5605,7946,0
postgresql,saude,4,filtro,7,False,47.152,412.0,5605,7946,0
postgresql,saude,4,filtro,8,False,43.891,412.0,5605,7946,0
postgresql,saude,4,filtro,9,False,43.695,412.0,5605,7946,0
postgresql,saude,4,filtro,10,False,42.903,412.0,5605,7946,0
postgresql,saude,4,filtro,11,False,42.599,412.0,5605,7946,0
postgresql,saude,4,filtro,12,False,48.475,412.0,5605,7946,0
postgresql,saude,4,filtro,13,False,47.547,412.0,5605,7946,0
postgresql,saude,4,filtro,14,False,41.664,412.0,5605,7946,0
postgresql,saude,4,filtro,15,False,41.548,412.0,5605,7946,0
postgresql,saude,4,filtro,16,False,41.428,412.0,5605,7946,0
postgresql,saude,4,filtro,17,False,41.382,412.0,5605,7946,0
postgresql,saude,4,filtro,18,False,43.245,412.0,5605,7946,0
postgresql,saude,4,filtro,19,False,42.536,412.0,5605,7946,0
postgresql,saude,4,filtro,20,False,41.413,412.0,5605,7946,0
postgresql,saude,4,filtro,21,False,41.388,412.0,5605,7946,0
postgresql,saude,5,agregacao,1,True,107.089,51.0,1126,7029,10341
postgresql,saude,5,agregacao,2,False,100.87,51.0,1126,9111,8259
postgresql,saude,5,agregacao,3,False,101.334,51.0,1126,9205,8165
postgresql,saude,5,agregacao,4,False,102.988,51.0,1126,9299,8071
postgresql,saude,5,agregacao,5,False,100.532,51.0,1126,9393,7977
postgresql,saude,5,agregacao,6,False,104.613,51.0,1126,9487,7883
postgresql,saude,5,agregacao,7,False,100.856,51.0,1126,9581,7789
postgresql,saude,5,agregacao,8,False,102.737,51.0,1126,9675,7695
postgresql,saude,5,agregacao,9,False,100.911,51.0,1126,9769,7601
postgresql,saude,5,agregacao,10,False,101.19,51.0,1126,9863,7507
postgresql,saude,5,agregacao,11,False,102.494,51.0,1126,9957,7413
postgresql,saude,5,agregacao,12,False,103.447,51.0,1126,10051,7319
postgresql,saude,5,agregacao,13,False,102.545,51.0,1126,10145,7225
postgresql,saude,5,agregacao,14,False,100.547,51.0,1126,10239,7131
postgresql,saude,5,agregacao,15,False,105.941,51.0,1126,10333,7037
postgresql,saude,5,agregacao,16,False,99.941,51.0,1126,10427,6943
postgresql,saude,5,agregacao,17,False,99.88,51.0,1126,10521,6849
postgresql,saude,5,agregacao,18,False,101.747,51.0,1126,10615,6755
postgresql,saude,5,agregacao,19,False,100.187,51.0,1126,10709,6661
postgresql,saude,5,agregacao,20,False,102.34,51.0,1126,10803,6567
postgresql,saude,5,agregacao,21,False,100.332,51.0,1126,10897,6473
postgresql,saude,6,anti_join,1,True,324.395,63943.0,6386,194158,22912
postgresql,saude,6,anti_join,2,False,362.572,63943.0,6199,196614,20456
postgresql,saude,6,anti_join,3,False,371.5,63943.0,6424,196896,20174
postgresql,saude,6,anti_join,4,False,372.477,63943.0,6073,197178,19892
postgresql,saude,6,anti_join,5,False,370.119,63943.0,5972,197460,19610
postgresql,saude,6,anti_join,6,False,370.351,63943.0,6416,197742,19328
postgresql,saude,6,anti_join,7,False,370.721,63943.0,6391,198024,19046
postgresql,saude,6,anti_join,8,False,371.612,63943.0,6381,198306,18764
postgresql,saude,6,anti_join,9,False,373.644,63943.0,6392,198588,18482
postgresql,saude,6,anti_join,10,False,372.777,63943.0,6386,198870,18200
postgresql,saude,6,anti_join,11,False,369.906,63943.0,6395,199152,17918
postgresql,saude,6,anti_join,12,False,367.138,63943.0,6388,199434,17636
postgresql,saude,6,anti_join,13,False,369.776,63943.0,6392,199716,17354
postgresql,saude,6,anti_join,14,False,368.407,63943.0,6370,199998,17072
postgresql,saude,6,anti_join,15,False,366.815,63943.0,6380,200280,16790
postgresql,saude,6,anti_join,16,False,372.059,63943.0,6407,200562,16508
postgresql,saude,6,anti_join,17,False,368.698,63943.0,5456,200844,16226
postgresql,saude,6,anti_join,18,False,362.762,63943.0,5424,201126,15944
postgresql,saude,6,anti_join,19,False,365.3,63943.0,5427,201408,15662
postgresql,saude,6,anti_join,20,False,363.557,63943.0,6399,201690,15380
postgresql,saude,6,anti_join,21,False,368.08,63943.0,6394,201854,15216
postgresql,saude,7,agregacao,1,True,196.679,28.0,6829,19021,22475
postgresql,saude,7,agregacao,2,False,172.389,28.0,6829,20678,20818
postgresql,saude,7,agregacao,3,False,160.526,28.0,6829,20985,20511
postgresql,saude,7,agregacao,4,False,162.649,28.0,6829,20985,20511
postgresql,saude,7,agregacao,5,False,153.992,28.0,6829,21173,20323
postgresql,saude,7,agregacao,6,False,149.346,28.0,6829,21361,20135
postgresql,saude,7,agregacao,7,False,149.692,28.0,6829,21549,19947
postgresql,saude,7,agregacao,8,False,145.367,28.0,6829,21737,19759
postgresql,saude,7,agregacao,9,False,145.48,28.0,6829,21925,19571
postgresql,saude,7,agregacao,10,False,146.763,28.0,6829,22113,19383
postgresql,saude,7,agregacao,11,False,147.146,28.0,6829,22301,19195
postgresql,saude,7,agregacao,12,False,148.917,28.0,6829,22489,19007
postgresql,saude,7,agregacao,13,False,146.325,28.0,6829,22677,18819
postgresql,saude,7,agregacao,14,False,146.467,28.0,6829,22865,18631
postgresql,saude,7,agregacao,15,False,144.393,28.0,6829,23053,18443
postgresql,saude,7,agregacao,16,False,144.098,28.0,6829,23241,18255
postgresql,saude,7,agregacao,17,False,156.893,28.0,6829,23429,18067
postgresql,saude,7,agregacao,18,False,153.761,28.0,6829,23617,17879
postgresql,saude,7,agregacao,19,False,146.294,28.0,6829,23805,17691
postgresql,saude,7,agregacao,20,False,150.034,28.0,6829,23993,17503
postgresql,saude,7,agregacao,21,False,146.055,28.0,6829,24181,17315
postgresql,saude,8,agregacao,1,True,37.789,7.0,258,20207,13751
postgresql,saude,8,agregacao,2,False,37.583,7.0,258,20742,13216
postgresql,saude,8,agregacao,3,False,42.063,7.0,258,21024,12934
postgresql,saude,8,agregacao,4,False,39.488,7.0,239,21306,12653
postgresql,saude,8,agregacao,5,False,39.344,7.0,258,21588,12370
postgresql,saude,8,agregacao,6,False,37.115,7.0,258,21870,12088
postgresql,saude,8,agregacao,7,False,36.142,7.0,258,22058,11900
postgresql,saude,8,agregacao,8,False,37.412,7.0,258,22246,11712
postgresql,saude,8,agregacao,9,False,40.684,7.0,258,22434,11524
postgresql,saude,8,agregacao,10,False,38.003,7.0,258,22716,11242
postgresql,saude,8,agregacao,11,False,38.731,7.0,258,22904,11054
postgresql,saude,8,agregacao,12,False,39.22,7.0,258,23092,10866
postgresql,saude,8,agregacao,13,False,41.937,7.0,258,23280,10678
postgresql,saude,8,agregacao,14,False,38.319,7.0,258,23468,10490
postgresql,saude,8,agregacao,15,False,38.313,7.0,258,23656,10302
postgresql,saude,8,agregacao,16,False,42.264,7.0,258,23788,10170
postgresql,saude,8,agregacao,17,False,43.14,7.0,258,23772,10186
postgresql,saude,8,agregacao,18,False,45.261,7.0,258,23846,10112
postgresql,saude,8,agregacao,19,False,44.808,7.0,258,24004,9954
postgresql,saude,8,agregacao,20,False,42.492,7.0,258,24234,9724
postgresql,saude,8,agregacao,21,False,43.557,7.0,258,24422,9536
postgresql,saude,9,filtro,1,True,110.847,812.0,6245,5883,5905
postgresql,saude,9,filtro,2,False,90.273,812.0,6245,11788,0
postgresql,saude,9,filtro,3,False,86.403,812.0,6245,11788,0
postgresql,saude,9,filtro,4,False,83.055,812.0,6245,11788,0
postgresql,saude,9,filtro,5,False,80.453,812.0,6245,11788,0
postgresql,saude,9,filtro,6,False,79.197,812.0,6245,11788,0
postgresql,saude,9,filtro,7,False,80.973,812.0,6245,11788,0
postgresql,saude,9,filtro,8,False,77.71,812.0,6245,11788,0
postgresql,saude,9,filtro,9,False,78.035,812.0,6245,11788,0
postgresql,saude,9,filtro,10,False,76.518,812.0,6245,11788,0
postgresql,saude,9,filtro,11,False,75.454,812.0,6245,11788,0
postgresql,saude,9,filtro,12,False,76.262,812.0,6245,11788,0
postgresql,saude,9,filtro,13,False,75.67,812.0,6245,11788,0
postgresql,saude,9,filtro,14,False,75.784,812.0,6245,11788,0
postgresql,saude,9,filtro,15,False,75.773,812.0,6245,11788,0
postgresql,saude,9,filtro,16,False,76.561,812.0,6245,11788,0
postgresql,saude,9,filtro,17,False,75.697,812.0,6245,11788,0
postgresql,saude,9,filtro,18,False,75.586,812.0,6245,11788,0
postgresql,saude,9,filtro,19,False,75.391,812.0,6245,11788,0
postgresql,saude,9,filtro,20,False,74.999,812.0,6245,11788,0
postgresql,saude,9,filtro,21,False,74.471,812.0,6245,11788,0
postgresql,saude,10,agregacao,1,True,443.576,1.0,7500,242360,73885
postgresql,saude,10,agregacao,2,False,501.26,1.0,7503,241243,74990
postgresql,saude,10,agregacao,3,False,508.468,1.0,7372,243471,72750
postgresql,saude,10,agregacao,4,False,503.676,1.0,7467,246621,69642
postgresql,saude,10,agregacao,5,False,503.425,1.0,7476,248385,67848
postgresql,saude,10,agregacao,6,False,506.902,1.0,7491,250693,65504
postgresql,saude,10,agregacao,7,False,499.022,1.0,7471,253007,63211
postgresql,saude,10,agregacao,8,False,500.676,1.0,7492,255254,60976
postgresql,saude,10,agregacao,9,False,499.864,1.0,7498,257546,58720
postgresql,saude,10,agregacao,10,False,504.712,1.0,7502,258886,57287
postgresql,saude,10,agregacao,11,False,500.658,1.0,7488,259072,57167
postgresql,saude,10,agregacao,12,False,498.927,1.0,7376,259403,56836
postgresql,saude,10,agregacao,13,False,504.661,1.0,7498,258251,57949
postgresql,saude,10,agregacao,14,False,498.918,1.0,7503,258211,57971
postgresql,saude,10,agregacao,15,False,495.51,1.0,7501,258302,57931
postgresql,saude,10,agregacao,16,False,501.02,1.0,7497,258259,57964
postgresql,saude,10,agregacao,17,False,498.423,1.0,7496,258140,58099
postgresql,saude,10,agregacao,18,False,498.6,1.0,7496,258154,58058
postgresql,saude,10,agregacao,19,False,499.537,1.0,7500,258089,58126
postgresql,saude,10,agregacao,20,False,495.872,1.0,7496,258060,58206
postgresql,saude,10,agregacao,21,False,496.288,1.0,7503,258014,58210
postgresql,saude,11,filtro,1,True,144.663,1227.0,6632,8589,6847
postgresql,saude,11,filtro,2,False,117.079,1227.0,6632,15436,0
postgresql,saude,11,filtro,3,False,108.059,1227.0,6632,15436,0
postgresql,saude,11,filtro,4,False,105.262,1227.0,6632,15436,0
postgresql,saude,11,filtro,5,False,100.038,1227.0,6632,15436,0
postgresql,saude,11,filtro,6,False,101.15,1227.0,6632,15436,0
postgresql,saude,11,filtro,7,False,101.191,1227.0,6632,15436,0
postgresql,saude,11,filtro,8,False,97.468,1227.0,6632,15436,0
postgresql,saude,11,filtro,9,False,98.81,1227.0,6632,15436,0
postgresql,saude,11,filtro,10,False,96.911,1227.0,6632,15436,0
postgresql,saude,11,filtro,11,False,96.432,1227.0,6632,15436,0
postgresql,saude,11,filtro,12,False,97.003,1227.0,6632,15436,0
postgresql,saude,11,filtro,13,False,95.328,1227.0,6632,15436,0
postgresql,saude,11,filtro,14,False,97.427,1227.0,6632,15436,0
postgresql,saude,11,filtro,15,False,96.663,1227.0,6632,15436,0
postgresql,saude,11,filtro,16,False,94.758,1227.0,6632,15436,0
postgresql,saude,11,filtro,17,False,100.969,1227.0,6632,15436,0
postgresql,saude,11,filtro,18,False,97.895,1227.0,6632,15436,0
postgresql,saude,11,filtro,19,False,98.621,1227.0,6632,15436,0
postgresql,saude,11,filtro,20,False,101.505,1227.0,6632,15436,0
postgresql,saude,11,filtro,21,False,97.221,1227.0,6632,15436,0
postgresql,saude,12,agregacao,1,True,917.57,1042.0,7249,280025,51104
postgresql,saude,12,agregacao,2,False,966.599,1042.0,7276,283846,47022
postgresql,saude,12,agregacao,3,False,958.376,1042.0,7276,282191,49004
postgresql,saude,12,agregacao,4,False,951.536,1042.0,7275,285953,45191
postgresql,saude,12,agregacao,5,False,946.733,1042.0,7277,286740,44335
postgresql,saude,12,agregacao,6,False,953.915,1042.0,7280,287574,43489
postgresql,saude,12,agregacao,7,False,946.137,1042.0,7257,288486,42643
postgresql,saude,12,agregacao,8,False,947.991,1042.0,7270,289320,41797
postgresql,saude,12,agregacao,9,False,947.379,1042.0,7274,290025,40951
postgresql,saude,12,agregacao,10,False,950.157,1042.0,7270,290800,40254
postgresql,saude,12,agregacao,11,False,953.407,1042.0,7281,291498,39841
postgresql,saude,12,agregacao,12,False,943.812,1042.0,7283,291420,39556
postgresql,saude,12,agregacao,13,False,935.861,1042.0,7281,292180,39369
postgresql,saude,12,agregacao,14,False,946.702,1042.0,7277,291685,39282
postgresql,saude,12,agregacao,15,False,945.711,1042.0,7277,290627,40448
postgresql,saude,12,agregacao,16,False,946.619,1042.0,7281,289679,41651
postgresql,saude,12,agregacao,17,False,948.976,1042.0,7272,288439,42648
postgresql,saude,12,agregacao,18,False,949.62,1042.0,7280,290204,40934
postgresql,saude,12,agregacao,19,False,948.611,1042.0,7278,288743,42164
postgresql,saude,12,agregacao,20,False,945.743,1042.0,7281,290023,41154
postgresql,saude,12,agregacao,21,False,939.158,1042.0,7279,289290,41839
postgresql,saude,13,filtro,1,True,69.375,223.0,1692,4788,9420
postgresql,saude,13,filtro,2,False,61.229,223.0,1692,5949,8259
postgresql,saude,13,filtro,3,False,58.986,223.0,1692,6043,8165
postgresql,saude,13,filtro,4,False,56.708,223.0,1692,6137,8071
